State,status
AL,REP
AK,REP
AZ,REP
AR,REP
CA,DEM
CO,DEM
CT,DEM
DE,DEM
DC,DEM
FL,#N/A
GA,REP
HI,DEM
ID,REP
IL,DEM
IN,REP
IA,SWING
KS,REP
KY,REP
LA,REP
ME,SWING
MD,DEM
MA,DEM
MI,SWING
MN,DEM
MS,REP
MO,REP
MT,REP
NE,REP
NV,DEM
NH,DEM
NJ,DEM
NM,DEM
NY,DEM
NC,REP
ND,REP
OH,SWING
OK,REP
OR,DEM
PA,SWING
RI,DEM
SC,REP
SD,REP
TN,REP
TX,REP
UT,REP
VT,DEM
VA,DEM
WA,DEM
WV,REP
WI,SWING
WY,REP
